# -*- coding: cp1252 -*-
subject_id,Position,Correct_Click,Button,Time
1,right,False,1073741904,450
1,right,False,1073741904,330
1,right,False,1073741904,302
1,right,False,1073741903,401
1,left,False,1073741904,378
1,left,False,1073741903,499
1,right,False,1073741903,411
1,left,False,1073741904,384
1,left,False,1073741903,414
1,left,False,1073741904,361
1,left,False,1073741904,382
1,right,False,1073741903,396
1,right,False,1073741903,400
1,left,False,1073741903,451
1,left,False,1073741904,418
1,right,False,1073741904,388
1,left,False,1073741904,353
1,right,False,1073741903,400
1,left,False,1073741904,406
1,right,False,1073741904,424
2,right,False,1073741904,609
2,left,False,1073741903,752
2,left,False,1073741903,537
2,right,False,1073741904,636
2,left,False,1073741904,791
2,right,False,1073741904,548
2,left,False,1073741903,684
2,right,False,1073741904,877
2,right,False,1073741903,728
2,left,False,1073741903,705
2,right,False,1073741903,755
2,right,False,1073741903,561
2,right,False,1073741904,507
2,left,False,1073741903,708
2,right,False,1073741903,1484
2,right,False,1073741904,624
2,left,False,1073741904,813
2,left,False,1073741903,624
2,left,False,1073741904,715
2,left,False,1073741904,794
3,left,False,1073741903,469
3,left,False,1073741904,280
3,left,False,1073741903,295
3,left,False,1073741904,408
3,right,False,1073741903,453
3,right,False,1073741904,412
3,right,False,1073741903,569
3,left,False,1073741903,396
3,right,False,1073741904,360
3,right,False,1073741904,357
3,left,False,1073741904,636
3,right,False,1073741903,429
3,right,False,1073741903,361
3,left,False,1073741904,357
3,right,False,1073741903,457
3,left,False,1073741903,388
3,left,False,1073741903,405
3,right,False,1073741904,334
3,left,False,1073741904,341
3,right,False,1073741903,380
4,right,True,1073741904,346
4,right,True,1073741904,324
4,left,True,1073741904,375
4,left,True,1073741904,357
4,right,False,1073741903,346
4,left,True,1073741904,298
4,right,True,1073741904,301
4,left,False,1073741903,431
4,left,True,1073741904,368
4,right,True,1073741904,368
4,right,False,1073741903,554
4,left,False,1073741903,343
4,right,False,1073741903,312
4,left,False,1073741903,319
4,left,True,1073741904,434
4,left,False,1073741903,389
4,right,False,1073741903,405
4,left,True,1073741904,376
4,right,True,1073741904,414
4,right,True,1073741904,302
